day,pnl,split,regime
0,12445.626731109563,test,AC
1,16042.13676885723,test,AC
2,16458.00988695257,test,AC
3,24401.085368990643,test,AC
4,20063.1375326429,test,AC
5,-7061.191024337729,test,AC
6,16123.40246617279,test,AC
7,6866.337423497295,test,AC
8,6702.646133532035,test,AC
9,20540.24155058392,test,AC
10,16350.112764247178,test,AC
11,11529.566729623983,test,AC
12,15248.338843888281,test,AC
13,8456.015556874128,test,AC
14,4335.370719244598,test,AC
15,13780.866686431209,test,AC
16,26626.710665356182,test,AC
17,14953.698480713965,test,AC
18,-6041.626964904313,test,AC
19,12449.173870560666,test,AC
20,-2307.555520910473,test,AC
21,16277.43557920758,test,AC
22,13367.257801337046,test,AC
23,11112.01954068351,test,AC
24,6726.489278578078,test,AC
25,11866.675231706307,test,AC
26,10402.27966999361,test,AC
27,13281.071292882736,test,AC
28,8223.570419874011,test,AC
29,8174.582228982757,test,AC
30,10796.881523588541,test,AC
31,7918.036057971498,test,AC
32,2579.018257633288,test,AC
33,18845.824310211126,test,AC
34,6939.151277654828,test,AC
35,19918.129105690976,test,AC
36,21707.70289290647,test,AC
37,10686.003139566694,test,AC
38,23295.005425192267,test,AC
39,16915.836919243804,test,AC
0,6280.9781317942925,train,NoAC
1,-5734.217355701141,train,NoAC
2,2097.8458251115303,train,NoAC
3,14821.823615886886,train,NoAC
4,17194.283785708198,train,NoAC
5,-8587.181922074336,train,NoAC
6,14802.175405381535,train,NoAC
7,-243.5176006426036,train,NoAC
8,13654.678297662787,train,NoAC
9,1386.8743616765075,train,NoAC
10,4517.363122903617,train,NoAC
11,7148.156206930502,train,NoAC
12,15377.247879087518,train,NoAC
13,27392.347503904442,train,NoAC
14,21722.88435386946,train,NoAC
15,5619.692514878153,train,NoAC
16,6769.108048472181,train,NoAC
17,11983.669407765052,train,NoAC
18,31133.73229902955,train,NoAC
19,9416.819735892908,train,NoAC
20,6502.766568568977,train,NoAC
21,16869.153527427585,train,NoAC
22,31174.21863304035,train,NoAC
23,0.4588892899635084,train,NoAC
24,23823.488312517846,train,NoAC
25,10021.95708137448,train,NoAC
26,21920.990227910635,train,NoAC
27,-451.4997497607525,train,NoAC
28,5835.0213305794405,train,NoAC
29,3332.52024913783,train,NoAC
30,11950.206021248585,train,NoAC
31,2093.090030263191,train,NoAC
32,11584.181016717397,train,NoAC
33,5832.475521175017,train,NoAC
34,7638.657775538412,train,NoAC
35,14058.122232652133,train,NoAC
36,11483.130656135632,train,NoAC
37,7685.165778098825,train,NoAC
38,5540.409013583482,train,NoAC
39,13451.451032052251,train,NoAC
40,3980.147445158751,train,NoAC
41,29578.53060869662,train,NoAC
42,15705.678995980474,train,NoAC
43,32456.174042533712,train,NoAC
44,10693.850199303324,train,NoAC
45,23482.416478242798,train,NoAC
46,36559.07784940241,train,NoAC
47,5274.886332193294,train,NoAC
48,9333.217521491555,train,NoAC
49,20987.535196329245,train,NoAC
50,8718.532241538755,train,NoAC
51,15486.106884301109,train,NoAC
52,11753.504352995138,train,NoAC
53,24670.12886030292,train,NoAC
54,38825.29810914146,train,NoAC
55,29491.856782071678,train,NoAC
56,39008.96118622543,train,NoAC
57,-4949.2927285001215,train,NoAC
58,4815.534702423989,train,NoAC
59,13061.865954610636,train,NoAC
60,15270.569225012634,train,NoAC
61,9458.340604440335,train,NoAC
62,1933.3602056820123,train,NoAC
63,10741.516971121311,train,NoAC
64,27100.959471822232,train,NoAC
65,15848.196006568329,train,NoAC
66,750.6133764439467,train,NoAC
67,11723.75189844787,train,NoAC
68,17498.717162649755,train,NoAC
69,-15199.684577338832,train,NoAC
70,11260.305532210028,train,NoAC
71,2768.6199005325498,train,NoAC
72,37285.2316273089,train,NoAC
73,17529.915285266874,train,NoAC
74,-8503.198868829488,train,NoAC
75,15757.524272649205,train,NoAC
76,950.329622115964,train,NoAC
77,33553.41682560934,train,NoAC
78,10568.174365228384,train,NoAC
79,8487.791123881627,train,NoAC
80,6419.885491513029,train,NoAC
81,10375.990183582917,train,NoAC
82,6923.589807636627,train,NoAC
83,9699.687622297792,train,NoAC
84,24798.773061921405,train,NoAC
85,13837.914966278424,train,NoAC
86,32248.67032273362,train,NoAC
87,3892.788317824072,train,NoAC
88,-18105.19692914759,train,NoAC
89,15608.221639660444,train,NoAC
90,14594.197355503762,train,NoAC
91,11825.148976899196,train,NoAC
92,16614.547394602036,train,NoAC
0,19895.168684848923,test,NoAC
1,2122.7331371988557,test,NoAC
2,12520.006704260151,test,NoAC
3,17450.547808419284,test,NoAC
4,-3916.7963368757164,test,NoAC
5,25547.19179405087,test,NoAC
6,20313.71102808961,test,NoAC
7,8469.829526146214,test,NoAC
8,6514.924150764604,test,NoAC
9,6813.390785395125,test,NoAC
10,-7206.404015779634,test,NoAC
11,21268.134365979076,test,NoAC
12,8799.263530593289,test,NoAC
13,697.0515193040156,test,NoAC
14,40361.17155683295,test,NoAC
15,2440.201277141621,test,NoAC
16,18475.488938244926,test,NoAC
17,17177.675650199617,test,NoAC
18,15901.211901959457,test,NoAC
19,6165.7499242556105,test,NoAC
20,-8334.070502179531,test,NoAC
21,14618.804451040856,test,NoAC
22,34766.603559495954,test,NoAC
23,18935.878942590953,test,NoAC
24,3913.495065469922,test,NoAC
25,5655.17947137168,test,NoAC
26,33513.73074361239,test,NoAC
27,14578.929882260934,test,NoAC
28,20706.87246314937,test,NoAC
29,1175.1870694545196,test,NoAC
30,21555.916546213393,test,NoAC
31,12046.19760102966,test,NoAC
32,6621.8924501603,test,NoAC
33,15293.84322077254,test,NoAC
34,11213.897857371296,test,NoAC
35,35258.493658428364,test,NoAC
36,259.21339764116624,test,NoAC
37,19984.809272246657,test,NoAC
38,18532.99902095444,test,NoAC
39,21288.68007794308,test,NoAC
